using device cuda
save model to dqn
Episode: 0 | Steps: 162/3000000 | Avg reward: 0.600000 | loss: 0.000000 
Episode: 6100 | Steps: 1827272/3000000 | Avg reward: 12.100000 | loss: 0.020635 
Episode: 6110 | Steps: 1830088/3000000 | Avg reward: 8.600000 | loss: 0.018539 
Episode: 6120 | Steps: 1832728/3000000 | Avg reward: 9.100000 | loss: 0.028029 
Episode: 6130 | Steps: 1837911/3000000 | Avg reward: 17.800000 | loss: 0.069221 
Episode: 6140 | Steps: 1842014/3000000 | Avg reward: 13.700000 | loss: 0.013462 
Episode: 6150 | Steps: 1844662/3000000 | Avg reward: 9.300000 | loss: 0.029007 
Episode: 6160 | Steps: 1850267/3000000 | Avg reward: 18.200000 | loss: 0.023249 
Episode: 6170 | Steps: 1853197/3000000 | Avg reward: 9.600000 | loss: 0.046301 
Episode: 6180 | Steps: 1856737/3000000 | Avg reward: 9.700000 | loss: 0.021558 
Episode: 6190 | Steps: 1862014/3000000 | Avg reward: 17.400000 | loss: 0.064890 
Episode: 6200 | Steps: 1871198/3000000 | Avg reward: 24.100000 | loss: 0.028419 
Episode: 6210 | Steps: 1875785/3000000 | Avg reward: 15.700000 | loss: 0.037837 
Episode: 6220 | Steps: 1878341/3000000 | Avg reward: 8.500000 | loss: 0.024267 
Episode: 6230 | Steps: 1880552/3000000 | Avg reward: 7.800000 | loss: 0.121943 
Episode: 6240 | Steps: 1884130/3000000 | Avg reward: 12.200000 | loss: 0.030935 
Episode: 6250 | Steps: 1887433/3000000 | Avg reward: 11.300000 | loss: 0.062215 
Episode: 6260 | Steps: 1890139/3000000 | Avg reward: 8.800000 | loss: 0.043034 
Episode: 6270 | Steps: 1893122/3000000 | Avg reward: 10.600000 | loss: 0.019415 
Episode: 6280 | Steps: 1897603/3000000 | Avg reward: 16.300000 | loss: 0.027934 
Episode: 6290 | Steps: 1900906/3000000 | Avg reward: 11.500000 | loss: 0.019831 
Episode: 6300 | Steps: 1905743/3000000 | Avg reward: 17.100000 | loss: 0.043208 
Episode: 6310 | Steps: 1908697/3000000 | Avg reward: 10.300000 | loss: 0.027014 
Episode: 6320 | Steps: 1911187/3000000 | Avg reward: 10.100000 | loss: 0.050550 
Episode: 6330 | Steps: 1916425/3000000 | Avg reward: 17.400000 | loss: 0.040185 
Episode: 6340 | Steps: 1920687/3000000 | Avg reward: 15.900000 | loss: 0.026682 
Episode: 6350 | Steps: 1924966/3000000 | Avg reward: 13.200000 | loss: 0.027816 
Episode: 6360 | Steps: 1930617/3000000 | Avg reward: 21.000000 | loss: 0.049856 
Episode: 6370 | Steps: 1934639/3000000 | Avg reward: 14.400000 | loss: 0.029042 
Episode: 6380 | Steps: 1938517/3000000 | Avg reward: 12.900000 | loss: 0.030936 
Episode: 6390 | Steps: 1942071/3000000 | Avg reward: 13.400000 | loss: 0.042681 
Episode: 6400 | Steps: 1944665/3000000 | Avg reward: 9.900000 | loss: 0.052761 
Episode: 6410 | Steps: 1947580/3000000 | Avg reward: 9.400000 | loss: 0.023087 
Episode: 6420 | Steps: 1950674/3000000 | Avg reward: 11.800000 | loss: 0.025608 
Episode: 6430 | Steps: 1954975/3000000 | Avg reward: 14.300000 | loss: 0.041617 
Episode: 6440 | Steps: 1958129/3000000 | Avg reward: 11.900000 | loss: 0.055549 
Episode: 6450 | Steps: 1961133/3000000 | Avg reward: 11.400000 | loss: 0.041049 
Episode: 6460 | Steps: 1964892/3000000 | Avg reward: 13.600000 | loss: 0.058034 
Episode: 6470 | Steps: 1968792/3000000 | Avg reward: 13.700000 | loss: 0.035231 
Episode: 6480 | Steps: 1972651/3000000 | Avg reward: 14.500000 | loss: 0.071072 
Episode: 6490 | Steps: 1976435/3000000 | Avg reward: 14.800000 | loss: 0.025486 
Episode: 6500 | Steps: 1978892/3000000 | Avg reward: 10.100000 | loss: 0.152992 
Episode: 6510 | Steps: 1982628/3000000 | Avg reward: 13.300000 | loss: 0.033598 
Episode: 6520 | Steps: 1985368/3000000 | Avg reward: 11.000000 | loss: 0.026249 
Episode: 6530 | Steps: 1990908/3000000 | Avg reward: 19.600000 | loss: 0.032141 
Episode: 6540 | Steps: 1998128/3000000 | Avg reward: 21.600000 | loss: 0.136385 
save model to dqn
Episode: 6550 | Steps: 2002915/3000000 | Avg reward: 16.000000 | loss: 0.035366 
Episode: 6560 | Steps: 2008853/3000000 | Avg reward: 20.200000 | loss: 0.305153 
Episode: 6570 | Steps: 2011764/3000000 | Avg reward: 10.200000 | loss: 0.042838 
Episode: 6580 | Steps: 2017806/3000000 | Avg reward: 18.800000 | loss: 0.036744 
Episode: 6590 | Steps: 2022431/3000000 | Avg reward: 17.400000 | loss: 0.024850 
Episode: 6600 | Steps: 2025171/3000000 | Avg reward: 10.800000 | loss: 0.025652 
Episode: 6610 | Steps: 2028391/3000000 | Avg reward: 12.000000 | loss: 0.024069 
Episode: 6620 | Steps: 2030909/3000000 | Avg reward: 8.700000 | loss: 0.019081 
Episode: 6630 | Steps: 2034345/3000000 | Avg reward: 11.300000 | loss: 0.030677 
Episode: 6640 | Steps: 2037959/3000000 | Avg reward: 13.300000 | loss: 0.016738 
Episode: 6650 | Steps: 2041521/3000000 | Avg reward: 14.000000 | loss: 0.065041 
Episode: 6660 | Steps: 2044726/3000000 | Avg reward: 12.600000 | loss: 0.026404 
Episode: 6670 | Steps: 2048362/3000000 | Avg reward: 12.800000 | loss: 0.024724 
Episode: 6680 | Steps: 2052246/3000000 | Avg reward: 14.900000 | loss: 0.028424 
Episode: 6690 | Steps: 2056852/3000000 | Avg reward: 15.700000 | loss: 0.023320 
Episode: 6700 | Steps: 2060442/3000000 | Avg reward: 12.800000 | loss: 0.020627 
Episode: 6710 | Steps: 2063768/3000000 | Avg reward: 12.800000 | loss: 0.025089 
Episode: 6720 | Steps: 2068227/3000000 | Avg reward: 14.800000 | loss: 0.016048 
Episode: 6730 | Steps: 2070721/3000000 | Avg reward: 8.800000 | loss: 0.023411 
Episode: 6740 | Steps: 2073738/3000000 | Avg reward: 11.200000 | loss: 0.032793 
Episode: 6750 | Steps: 2077688/3000000 | Avg reward: 13.800000 | loss: 0.019407 
Episode: 6760 | Steps: 2083706/3000000 | Avg reward: 19.500000 | loss: 0.029408 
Episode: 6770 | Steps: 2087477/3000000 | Avg reward: 14.100000 | loss: 0.052114 
Episode: 6780 | Steps: 2092312/3000000 | Avg reward: 17.400000 | loss: 0.238306 
Episode: 6790 | Steps: 2096315/3000000 | Avg reward: 15.800000 | loss: 0.036525 
Episode: 6800 | Steps: 2101187/3000000 | Avg reward: 17.200000 | loss: 0.031771 
Episode: 6810 | Steps: 2106533/3000000 | Avg reward: 19.200000 | loss: 0.060588 
Episode: 6820 | Steps: 2112438/3000000 | Avg reward: 20.700000 | loss: 0.025181 
Episode: 6830 | Steps: 2116980/3000000 | Avg reward: 14.500000 | loss: 0.032521 
Episode: 6840 | Steps: 2121689/3000000 | Avg reward: 16.200000 | loss: 0.020626 
Episode: 6850 | Steps: 2125802/3000000 | Avg reward: 12.000000 | loss: 0.041936 
Episode: 6860 | Steps: 2129058/3000000 | Avg reward: 11.900000 | loss: 0.036970 
Episode: 6870 | Steps: 2132204/3000000 | Avg reward: 10.900000 | loss: 0.028205 
Episode: 6880 | Steps: 2136412/3000000 | Avg reward: 13.100000 | loss: 0.033631 
Episode: 6890 | Steps: 2140358/3000000 | Avg reward: 9.700000 | loss: 0.026959 
Episode: 6900 | Steps: 2143008/3000000 | Avg reward: 9.500000 | loss: 0.019727 
Episode: 6910 | Steps: 2147290/3000000 | Avg reward: 14.100000 | loss: 0.044182 
Episode: 6920 | Steps: 2150583/3000000 | Avg reward: 11.600000 | loss: 0.048826 
Episode: 6930 | Steps: 2153575/3000000 | Avg reward: 11.400000 | loss: 0.126878 
Episode: 6940 | Steps: 2158727/3000000 | Avg reward: 17.600000 | loss: 0.035991 
Episode: 6950 | Steps: 2164087/3000000 | Avg reward: 18.400000 | loss: 0.045131 
Episode: 6960 | Steps: 2169807/3000000 | Avg reward: 19.100000 | loss: 0.032169 
Episode: 6970 | Steps: 2172298/3000000 | Avg reward: 10.200000 | loss: 0.027918 
Episode: 6980 | Steps: 2175087/3000000 | Avg reward: 10.700000 | loss: 0.025793 
Episode: 6990 | Steps: 2177974/3000000 | Avg reward: 10.100000 | loss: 0.038317 
Episode: 7000 | Steps: 2181333/3000000 | Avg reward: 13.400000 | loss: 0.046144 
Episode: 7010 | Steps: 2185074/3000000 | Avg reward: 14.100000 | loss: 0.054658 
Episode: 7020 | Steps: 2189908/3000000 | Avg reward: 15.000000 | loss: 0.231630 
Episode: 7030 | Steps: 2192823/3000000 | Avg reward: 9.700000 | loss: 0.123114 
Episode: 7040 | Steps: 2196028/3000000 | Avg reward: 12.900000 | loss: 0.023081 
Episode: 7050 | Steps: 2199511/3000000 | Avg reward: 12.800000 | loss: 0.033042 
save model to dqn
Episode: 7060 | Steps: 2202560/3000000 | Avg reward: 10.300000 | loss: 0.022708 
Episode: 7070 | Steps: 2205602/3000000 | Avg reward: 10.400000 | loss: 0.041474 
Episode: 7080 | Steps: 2207856/3000000 | Avg reward: 8.300000 | loss: 0.065250 
Episode: 7090 | Steps: 2211577/3000000 | Avg reward: 15.100000 | loss: 0.493628 
Episode: 7100 | Steps: 2215058/3000000 | Avg reward: 14.400000 | loss: 0.026387 
Episode: 7110 | Steps: 2218050/3000000 | Avg reward: 10.900000 | loss: 0.035152 
Episode: 7120 | Steps: 2221120/3000000 | Avg reward: 9.800000 | loss: 0.055728 
Episode: 7130 | Steps: 2223806/3000000 | Avg reward: 8.700000 | loss: 0.027243 
Episode: 7140 | Steps: 2227697/3000000 | Avg reward: 12.900000 | loss: 0.068874 
Episode: 7150 | Steps: 2233877/3000000 | Avg reward: 22.300000 | loss: 0.056708 
Episode: 7160 | Steps: 2240849/3000000 | Avg reward: 22.300000 | loss: 0.082883 
Episode: 7170 | Steps: 2247593/3000000 | Avg reward: 19.600000 | loss: 0.025351 
Episode: 7180 | Steps: 2251821/3000000 | Avg reward: 14.200000 | loss: 0.079944 
Episode: 7190 | Steps: 2256278/3000000 | Avg reward: 15.300000 | loss: 0.032557 
Episode: 7200 | Steps: 2264015/3000000 | Avg reward: 23.600000 | loss: 0.010334 
Episode: 7210 | Steps: 2269549/3000000 | Avg reward: 15.900000 | loss: 0.023862 
Episode: 7220 | Steps: 2274965/3000000 | Avg reward: 20.300000 | loss: 0.035774 
Episode: 7230 | Steps: 2280780/3000000 | Avg reward: 19.100000 | loss: 0.057484 
Episode: 7240 | Steps: 2285987/3000000 | Avg reward: 14.900000 | loss: 0.056011 
Episode: 7250 | Steps: 2291552/3000000 | Avg reward: 18.800000 | loss: 0.023457 
Episode: 7260 | Steps: 2299468/3000000 | Avg reward: 24.000000 | loss: 0.042655 
Episode: 7270 | Steps: 2303831/3000000 | Avg reward: 12.400000 | loss: 0.029535 
Episode: 7280 | Steps: 2306796/3000000 | Avg reward: 10.100000 | loss: 0.013597 
Episode: 7290 | Steps: 2311769/3000000 | Avg reward: 16.900000 | loss: 0.065772 
Episode: 7300 | Steps: 2314931/3000000 | Avg reward: 10.200000 | loss: 0.036383 
Episode: 7310 | Steps: 2319170/3000000 | Avg reward: 16.300000 | loss: 0.064944 
Episode: 7320 | Steps: 2324038/3000000 | Avg reward: 16.900000 | loss: 0.018802 
Episode: 7330 | Steps: 2328519/3000000 | Avg reward: 15.600000 | loss: 0.029116 
Episode: 7340 | Steps: 2333222/3000000 | Avg reward: 14.800000 | loss: 0.022017 
Episode: 7350 | Steps: 2339830/3000000 | Avg reward: 21.700000 | loss: 0.029615 
Episode: 7360 | Steps: 2345481/3000000 | Avg reward: 20.200000 | loss: 0.025940 
Episode: 7370 | Steps: 2351201/3000000 | Avg reward: 18.300000 | loss: 0.014488 
Episode: 7380 | Steps: 2354560/3000000 | Avg reward: 13.000000 | loss: 0.016890 
Episode: 7390 | Steps: 2360868/3000000 | Avg reward: 24.200000 | loss: 0.043528 
Episode: 7400 | Steps: 2364501/3000000 | Avg reward: 14.300000 | loss: 0.021349 
Episode: 7410 | Steps: 2367413/3000000 | Avg reward: 10.100000 | loss: 0.128007 
Episode: 7420 | Steps: 2370514/3000000 | Avg reward: 11.500000 | loss: 0.034694 
Episode: 7430 | Steps: 2373448/3000000 | Avg reward: 12.000000 | loss: 0.026864 
Episode: 7440 | Steps: 2377412/3000000 | Avg reward: 14.600000 | loss: 0.108529 
Episode: 7450 | Steps: 2381673/3000000 | Avg reward: 16.500000 | loss: 0.025907 
Episode: 7460 | Steps: 2386233/3000000 | Avg reward: 16.600000 | loss: 0.033510 
Episode: 7470 | Steps: 2390147/3000000 | Avg reward: 15.600000 | loss: 0.028092 
Episode: 7480 | Steps: 2396843/3000000 | Avg reward: 24.600000 | loss: 0.027658 
save model to dqn
Episode: 7490 | Steps: 2400100/3000000 | Avg reward: 12.900000 | loss: 0.029912 
Episode: 7500 | Steps: 2403749/3000000 | Avg reward: 13.900000 | loss: 0.027142 
Episode: 7510 | Steps: 2408471/3000000 | Avg reward: 16.000000 | loss: 0.050608 
Episode: 7520 | Steps: 2415512/3000000 | Avg reward: 22.800000 | loss: 0.014629 
Episode: 7530 | Steps: 2420143/3000000 | Avg reward: 16.300000 | loss: 0.018840 
Episode: 7540 | Steps: 2424439/3000000 | Avg reward: 16.100000 | loss: 0.030758 
Episode: 7550 | Steps: 2432525/3000000 | Avg reward: 26.500000 | loss: 0.017396 
Episode: 7560 | Steps: 2435427/3000000 | Avg reward: 10.100000 | loss: 0.026356 
Episode: 7570 | Steps: 2438287/3000000 | Avg reward: 10.800000 | loss: 0.037203 
Episode: 7580 | Steps: 2441950/3000000 | Avg reward: 14.200000 | loss: 0.027471 
Episode: 7590 | Steps: 2446068/3000000 | Avg reward: 14.300000 | loss: 0.021634 
Episode: 7600 | Steps: 2448993/3000000 | Avg reward: 12.300000 | loss: 0.027743 
Episode: 7610 | Steps: 2453192/3000000 | Avg reward: 14.500000 | loss: 0.018975 
Episode: 7620 | Steps: 2455254/3000000 | Avg reward: 8.800000 | loss: 0.040719 
Episode: 7630 | Steps: 2458037/3000000 | Avg reward: 11.400000 | loss: 0.059164 
Episode: 7640 | Steps: 2460643/3000000 | Avg reward: 9.700000 | loss: 0.026819 
Episode: 7650 | Steps: 2463837/3000000 | Avg reward: 11.500000 | loss: 0.056187 
Episode: 7660 | Steps: 2466537/3000000 | Avg reward: 9.500000 | loss: 0.088935 
Episode: 7670 | Steps: 2470837/3000000 | Avg reward: 16.100000 | loss: 0.029078 
Episode: 7680 | Steps: 2475951/3000000 | Avg reward: 18.400000 | loss: 0.049424 
Episode: 7690 | Steps: 2481200/3000000 | Avg reward: 20.300000 | loss: 0.032179 
Episode: 7700 | Steps: 2483810/3000000 | Avg reward: 8.400000 | loss: 0.030443 
Episode: 7710 | Steps: 2487597/3000000 | Avg reward: 13.900000 | loss: 0.071177 
Episode: 7720 | Steps: 2491730/3000000 | Avg reward: 16.400000 | loss: 0.039864 
Episode: 7730 | Steps: 2496027/3000000 | Avg reward: 15.300000 | loss: 0.033350 
Episode: 7740 | Steps: 2500264/3000000 | Avg reward: 17.200000 | loss: 0.057158 
Episode: 7750 | Steps: 2503931/3000000 | Avg reward: 15.100000 | loss: 0.018882 
Episode: 7760 | Steps: 2508738/3000000 | Avg reward: 19.000000 | loss: 0.144568 
Episode: 7770 | Steps: 2511427/3000000 | Avg reward: 9.900000 | loss: 0.028790 
Episode: 7780 | Steps: 2518171/3000000 | Avg reward: 25.500000 | loss: 0.035734 
Episode: 7790 | Steps: 2522164/3000000 | Avg reward: 15.900000 | loss: 0.120688 
Episode: 7800 | Steps: 2527265/3000000 | Avg reward: 17.700000 | loss: 0.024452 
Episode: 7810 | Steps: 2534722/3000000 | Avg reward: 23.600000 | loss: 0.017090 
Episode: 7820 | Steps: 2540165/3000000 | Avg reward: 18.100000 | loss: 0.060859 
Episode: 7830 | Steps: 2543217/3000000 | Avg reward: 11.600000 | loss: 0.034170 
Episode: 7840 | Steps: 2548166/3000000 | Avg reward: 18.800000 | loss: 0.042964 
Episode: 7850 | Steps: 2550910/3000000 | Avg reward: 11.000000 | loss: 0.035868 
Episode: 7860 | Steps: 2557037/3000000 | Avg reward: 21.600000 | loss: 0.031070 
Episode: 7870 | Steps: 2560758/3000000 | Avg reward: 14.600000 | loss: 0.088015 
Episode: 7880 | Steps: 2565033/3000000 | Avg reward: 13.600000 | loss: 0.040200 
Episode: 7890 | Steps: 2567532/3000000 | Avg reward: 9.500000 | loss: 0.056241 
Episode: 7900 | Steps: 2570272/3000000 | Avg reward: 10.700000 | loss: 0.034864 
Episode: 7910 | Steps: 2574703/3000000 | Avg reward: 15.900000 | loss: 0.031974 
Episode: 7920 | Steps: 2578208/3000000 | Avg reward: 14.400000 | loss: 0.049454 
Episode: 7930 | Steps: 2581650/3000000 | Avg reward: 13.500000 | loss: 0.045484 
Episode: 7940 | Steps: 2585693/3000000 | Avg reward: 15.100000 | loss: 0.021280 
Episode: 7950 | Steps: 2588822/3000000 | Avg reward: 11.500000 | loss: 0.034506 
Episode: 7960 | Steps: 2591927/3000000 | Avg reward: 12.400000 | loss: 0.284167 
Episode: 7970 | Steps: 2594919/3000000 | Avg reward: 12.800000 | loss: 0.041921 
Episode: 7980 | Steps: 2598124/3000000 | Avg reward: 13.900000 | loss: 0.031278 
save model to dqn
Episode: 7990 | Steps: 2602988/3000000 | Avg reward: 19.100000 | loss: 0.051672 
Episode: 8000 | Steps: 2606580/3000000 | Avg reward: 12.900000 | loss: 0.057366 
Episode: 8010 | Steps: 2610505/3000000 | Avg reward: 13.800000 | loss: 0.045823 
Episode: 8020 | Steps: 2614533/3000000 | Avg reward: 14.900000 | loss: 0.033326 
Episode: 8030 | Steps: 2618210/3000000 | Avg reward: 12.700000 | loss: 0.015904 
Episode: 8040 | Steps: 2623009/3000000 | Avg reward: 17.200000 | loss: 0.036095 
Episode: 8050 | Steps: 2627799/3000000 | Avg reward: 18.800000 | loss: 0.037409 
Episode: 8060 | Steps: 2633524/3000000 | Avg reward: 23.300000 | loss: 0.087471 
Episode: 8070 | Steps: 2638428/3000000 | Avg reward: 18.800000 | loss: 0.038988 
Episode: 8080 | Steps: 2644680/3000000 | Avg reward: 23.700000 | loss: 0.047408 
Episode: 8090 | Steps: 2651200/3000000 | Avg reward: 26.700000 | loss: 0.024774 
Episode: 8100 | Steps: 2656088/3000000 | Avg reward: 19.700000 | loss: 0.033927 
Episode: 8110 | Steps: 2661464/3000000 | Avg reward: 18.900000 | loss: 0.034750 
Episode: 8120 | Steps: 2663720/3000000 | Avg reward: 9.500000 | loss: 0.032332 
Episode: 8130 | Steps: 2666113/3000000 | Avg reward: 10.400000 | loss: 0.011241 
Episode: 8140 | Steps: 2670094/3000000 | Avg reward: 15.300000 | loss: 0.030088 
Episode: 8150 | Steps: 2673088/3000000 | Avg reward: 11.400000 | loss: 0.070385 
Episode: 8160 | Steps: 2677023/3000000 | Avg reward: 15.800000 | loss: 0.030158 
Episode: 8170 | Steps: 2681143/3000000 | Avg reward: 16.000000 | loss: 0.012003 
Episode: 8180 | Steps: 2684276/3000000 | Avg reward: 11.600000 | loss: 0.120277 
Episode: 8190 | Steps: 2689520/3000000 | Avg reward: 21.000000 | loss: 0.031392 
Episode: 8200 | Steps: 2694889/3000000 | Avg reward: 20.900000 | loss: 0.044144 
Episode: 8210 | Steps: 2699091/3000000 | Avg reward: 16.400000 | loss: 0.014065 
Episode: 8220 | Steps: 2703251/3000000 | Avg reward: 17.700000 | loss: 0.030421 
Episode: 8230 | Steps: 2706256/3000000 | Avg reward: 11.700000 | loss: 0.027910 
Episode: 8240 | Steps: 2710340/3000000 | Avg reward: 17.100000 | loss: 0.047250 
Episode: 8250 | Steps: 2715133/3000000 | Avg reward: 16.500000 | loss: 0.075483 
Episode: 8260 | Steps: 2719577/3000000 | Avg reward: 16.100000 | loss: 0.041891 
Episode: 8270 | Steps: 2722453/3000000 | Avg reward: 11.100000 | loss: 0.023720 
Episode: 8280 | Steps: 2725317/3000000 | Avg reward: 11.200000 | loss: 0.015583 
Episode: 8290 | Steps: 2727902/3000000 | Avg reward: 10.000000 | loss: 0.050053 
Episode: 8300 | Steps: 2730974/3000000 | Avg reward: 12.900000 | loss: 0.019454 
Episode: 8310 | Steps: 2734297/3000000 | Avg reward: 12.400000 | loss: 0.047570 
Episode: 8320 | Steps: 2738929/3000000 | Avg reward: 17.900000 | loss: 0.049928 
Episode: 8330 | Steps: 2743136/3000000 | Avg reward: 16.900000 | loss: 0.033841 
Episode: 8340 | Steps: 2745976/3000000 | Avg reward: 11.800000 | loss: 0.021444 
Episode: 8350 | Steps: 2750405/3000000 | Avg reward: 17.500000 | loss: 0.026654 
Episode: 8360 | Steps: 2753075/3000000 | Avg reward: 9.700000 | loss: 0.049076 
Episode: 8370 | Steps: 2756581/3000000 | Avg reward: 12.400000 | loss: 0.039554 
Episode: 8380 | Steps: 2759655/3000000 | Avg reward: 12.100000 | loss: 0.028847 
Episode: 8390 | Steps: 2763834/3000000 | Avg reward: 16.000000 | loss: 0.037817 
Episode: 8400 | Steps: 2768093/3000000 | Avg reward: 16.600000 | loss: 0.042043 
Episode: 8410 | Steps: 2771779/3000000 | Avg reward: 13.400000 | loss: 0.050986 
Episode: 8420 | Steps: 2776363/3000000 | Avg reward: 16.800000 | loss: 0.078701 
Episode: 8430 | Steps: 2781524/3000000 | Avg reward: 19.400000 | loss: 0.014595 
Episode: 8440 | Steps: 2784784/3000000 | Avg reward: 14.000000 | loss: 0.047923 
Episode: 8450 | Steps: 2788882/3000000 | Avg reward: 15.400000 | loss: 0.024384 
Episode: 8460 | Steps: 2791241/3000000 | Avg reward: 9.100000 | loss: 0.030508 
Episode: 8470 | Steps: 2793508/3000000 | Avg reward: 9.200000 | loss: 0.041989 
Episode: 8480 | Steps: 2798339/3000000 | Avg reward: 18.100000 | loss: 0.067184 
save model to dqn
Episode: 8490 | Steps: 2801213/3000000 | Avg reward: 11.900000 | loss: 0.044509 
Episode: 8500 | Steps: 2804013/3000000 | Avg reward: 11.900000 | loss: 0.026286 
Episode: 8510 | Steps: 2807306/3000000 | Avg reward: 13.100000 | loss: 0.027838 
Episode: 8520 | Steps: 2812119/3000000 | Avg reward: 19.100000 | loss: 0.055778 
Episode: 8530 | Steps: 2815566/3000000 | Avg reward: 11.600000 | loss: 0.047687 
Episode: 8540 | Steps: 2818799/3000000 | Avg reward: 12.700000 | loss: 0.058413 
Episode: 8550 | Steps: 2822549/3000000 | Avg reward: 14.200000 | loss: 0.053675 
Episode: 8560 | Steps: 2826687/3000000 | Avg reward: 16.200000 | loss: 0.047105 
Episode: 8570 | Steps: 2829673/3000000 | Avg reward: 11.900000 | loss: 0.046052 
Episode: 8580 | Steps: 2834719/3000000 | Avg reward: 19.300000 | loss: 0.017551 
Episode: 8590 | Steps: 2839092/3000000 | Avg reward: 15.300000 | loss: 0.035282 
Episode: 8600 | Steps: 2843203/3000000 | Avg reward: 15.800000 | loss: 0.028162 
Episode: 8610 | Steps: 2846454/3000000 | Avg reward: 12.000000 | loss: 0.066461 
Episode: 8620 | Steps: 2850059/3000000 | Avg reward: 14.400000 | loss: 0.011188 
Episode: 8630 | Steps: 2853157/3000000 | Avg reward: 11.100000 | loss: 0.047830 
Episode: 8640 | Steps: 2856143/3000000 | Avg reward: 11.900000 | loss: 0.039314 
Episode: 8650 | Steps: 2858643/3000000 | Avg reward: 9.800000 | loss: 0.044840 
Episode: 8660 | Steps: 2861800/3000000 | Avg reward: 12.600000 | loss: 0.038924 
Episode: 8670 | Steps: 2864501/3000000 | Avg reward: 10.900000 | loss: 0.036311 
Episode: 8680 | Steps: 2868483/3000000 | Avg reward: 14.900000 | loss: 0.073945 
Episode: 8690 | Steps: 2872959/3000000 | Avg reward: 19.500000 | loss: 0.041920 
Episode: 8700 | Steps: 2878276/3000000 | Avg reward: 19.900000 | loss: 0.036149 
Episode: 8710 | Steps: 2882599/3000000 | Avg reward: 17.100000 | loss: 0.015619 
Episode: 8720 | Steps: 2885994/3000000 | Avg reward: 12.900000 | loss: 0.021824 
Episode: 8730 | Steps: 2889478/3000000 | Avg reward: 14.300000 | loss: 0.022940 
Episode: 8740 | Steps: 2892836/3000000 | Avg reward: 14.300000 | loss: 0.020026 
Episode: 8750 | Steps: 2896483/3000000 | Avg reward: 12.500000 | loss: 0.059042 
Episode: 8760 | Steps: 2901477/3000000 | Avg reward: 19.400000 | loss: 0.047575 
Episode: 8770 | Steps: 2904744/3000000 | Avg reward: 13.900000 | loss: 0.050606 
Episode: 8780 | Steps: 2909156/3000000 | Avg reward: 16.900000 | loss: 0.029384 
Episode: 8790 | Steps: 2911870/3000000 | Avg reward: 10.100000 | loss: 0.020206 
Episode: 8800 | Steps: 2914767/3000000 | Avg reward: 13.200000 | loss: 0.043139 
Episode: 8810 | Steps: 2918889/3000000 | Avg reward: 16.300000 | loss: 0.026291 
Episode: 8820 | Steps: 2925399/3000000 | Avg reward: 24.900000 | loss: 0.036972 
Episode: 8830 | Steps: 2928140/3000000 | Avg reward: 10.400000 | loss: 0.018000 
Episode: 8840 | Steps: 2932950/3000000 | Avg reward: 19.100000 | loss: 0.455168 
Episode: 8850 | Steps: 2936473/3000000 | Avg reward: 13.600000 | loss: 0.363164 
Episode: 8860 | Steps: 2940881/3000000 | Avg reward: 17.500000 | loss: 0.025290 
Episode: 8870 | Steps: 2943814/3000000 | Avg reward: 12.600000 | loss: 0.021175 
Episode: 8880 | Steps: 2946845/3000000 | Avg reward: 11.600000 | loss: 0.069401 
Episode: 8890 | Steps: 2950432/3000000 | Avg reward: 14.700000 | loss: 0.023541 
Episode: 8900 | Steps: 2954325/3000000 | Avg reward: 14.900000 | loss: 0.061256 
Episode: 8910 | Steps: 2957468/3000000 | Avg reward: 11.900000 | loss: 0.021725 
Episode: 8920 | Steps: 2961440/3000000 | Avg reward: 15.700000 | loss: 0.032408 
Episode: 8930 | Steps: 2965070/3000000 | Avg reward: 14.700000 | loss: 0.017264 
Episode: 8940 | Steps: 2971334/3000000 | Avg reward: 23.700000 | loss: 0.019642 
Episode: 8950 | Steps: 2974570/3000000 | Avg reward: 12.100000 | loss: 0.012490 
Episode: 8960 | Steps: 2982345/3000000 | Avg reward: 29.600000 | loss: 0.052958 
Episode: 8970 | Steps: 2986892/3000000 | Avg reward: 18.600000 | loss: 0.021170 
Episode: 8980 | Steps: 2993620/3000000 | Avg reward: 22.800000 | loss: 0.027222 
Episode: 8990 | Steps: 2996276/3000000 | Avg reward: 9.700000 | loss: 0.046832 
save model to dqn
save model to dqn
