Start training
Steps: 4000/10000000 | Avg reward: 606.620013
Steps: 4152000/10000000 | Avg reward: 1184.491846
Steps: 4156000/10000000 | Avg reward: 1448.754150
Steps: 4160000/10000000 | Avg reward: 1495.114246
Steps: 4164000/10000000 | Avg reward: 1496.304321
Steps: 4168000/10000000 | Avg reward: 1496.304321
Steps: 4172000/10000000 | Avg reward: 1496.304321
Steps: 4176000/10000000 | Avg reward: 1642.491565
Steps: 4180000/10000000 | Avg reward: 1739.509631
Steps: 4184000/10000000 | Avg reward: 1817.709705
Steps: 4188000/10000000 | Avg reward: 1497.536646
Steps: 4192000/10000000 | Avg reward: 1303.555444
Steps: 4196000/10000000 | Avg reward: 1152.816064
Steps: 4200000/10000000 | Avg reward: 1066.665112
*****save model*****
Steps: 4204000/10000000 | Avg reward: 1112.843616
Steps: 4208000/10000000 | Avg reward: 1405.619714
Steps: 4212000/10000000 | Avg reward: 1487.029553
Steps: 4216000/10000000 | Avg reward: 1481.890991
Steps: 4220000/10000000 | Avg reward: 1515.162415
Steps: 4224000/10000000 | Avg reward: 1486.190704
Steps: 4228000/10000000 | Avg reward: 1496.350812
Steps: 4232000/10000000 | Avg reward: 1472.570306
Steps: 4236000/10000000 | Avg reward: 1728.120422
Steps: 4240000/10000000 | Avg reward: 1821.041235
Steps: 4244000/10000000 | Avg reward: 1806.475317
Steps: 4248000/10000000 | Avg reward: 1594.340381
Steps: 4252000/10000000 | Avg reward: 1605.120337
Steps: 4256000/10000000 | Avg reward: 1605.120337
Steps: 4260000/10000000 | Avg reward: 1651.230359
Steps: 4264000/10000000 | Avg reward: 1742.780804
Steps: 4268000/10000000 | Avg reward: 1658.631146
Steps: 4272000/10000000 | Avg reward: 1658.631146
Steps: 4276000/10000000 | Avg reward: 1658.631146
Steps: 4280000/10000000 | Avg reward: 1892.968610
Steps: 4284000/10000000 | Avg reward: 2291.774420
Steps: 4288000/10000000 | Avg reward: 1511.463025
Steps: 4292000/10000000 | Avg reward: 1021.188086
Steps: 4296000/10000000 | Avg reward: 1293.344543
Steps: 4300000/10000000 | Avg reward: 1095.648450
*****save model*****
Steps: 4304000/10000000 | Avg reward: 527.100000
Steps: 4308000/10000000 | Avg reward: 854.547845
Steps: 4312000/10000000 | Avg reward: 1181.645135
Steps: 4316000/10000000 | Avg reward: 1223.796100
Steps: 4320000/10000000 | Avg reward: 1420.456293
Steps: 4324000/10000000 | Avg reward: 1220.345483
Steps: 4328000/10000000 | Avg reward: 1130.486292
Steps: 4332000/10000000 | Avg reward: 1130.486292
Steps: 4336000/10000000 | Avg reward: 1070.746332
Steps: 4340000/10000000 | Avg reward: 1029.646246
Steps: 4344000/10000000 | Avg reward: 1230.804596
Steps: 4348000/10000000 | Avg reward: 1072.833136
Steps: 4352000/10000000 | Avg reward: 1175.939862
Steps: 4356000/10000000 | Avg reward: 1170.719849
Steps: 4360000/10000000 | Avg reward: 1018.155328
Steps: 4364000/10000000 | Avg reward: 1025.954657
Steps: 4368000/10000000 | Avg reward: 1305.294788
Steps: 4372000/10000000 | Avg reward: 1451.333801
Steps: 4376000/10000000 | Avg reward: 1471.463928
Steps: 4380000/10000000 | Avg reward: 1254.333838
Steps: 4384000/10000000 | Avg reward: 1240.483112
Steps: 4388000/10000000 | Avg reward: 1161.125006
Steps: 4392000/10000000 | Avg reward: 1185.394568
Steps: 4396000/10000000 | Avg reward: 1193.255505
Steps: 4400000/10000000 | Avg reward: 1288.632678
*****save model*****
Steps: 4404000/10000000 | Avg reward: 1353.444305
Steps: 4408000/10000000 | Avg reward: 1351.644543
Steps: 4412000/10000000 | Avg reward: 1108.676404
Steps: 4416000/10000000 | Avg reward: 1103.494653
Steps: 4420000/10000000 | Avg reward: 1094.233752
Steps: 4424000/10000000 | Avg reward: 1181.854797
Steps: 4428000/10000000 | Avg reward: 1024.064508
Steps: 4432000/10000000 | Avg reward: 1085.964569
Steps: 4436000/10000000 | Avg reward: 1160.344623
Steps: 4440000/10000000 | Avg reward: 1080.994525
Steps: 4444000/10000000 | Avg reward: 1331.223444
Steps: 4448000/10000000 | Avg reward: 1338.202991
Steps: 4452000/10000000 | Avg reward: 1338.202991
Steps: 4456000/10000000 | Avg reward: 1321.323846
Steps: 4460000/10000000 | Avg reward: 965.545715
Steps: 4464000/10000000 | Avg reward: 858.194250
Steps: 4468000/10000000 | Avg reward: 826.493945
Steps: 4472000/10000000 | Avg reward: 907.802252
Steps: 4476000/10000000 | Avg reward: 745.349335
Steps: 4480000/10000000 | Avg reward: 595.701929
Steps: 4484000/10000000 | Avg reward: 757.053027
Steps: 4488000/10000000 | Avg reward: 786.043518
Steps: 4492000/10000000 | Avg reward: 901.452368
Steps: 4496000/10000000 | Avg reward: 1002.062140
Steps: 4500000/10000000 | Avg reward: 900.601923
*****save model*****
Steps: 4504000/10000000 | Avg reward: 979.751971
Steps: 4508000/10000000 | Avg reward: 979.751971
Steps: 4512000/10000000 | Avg reward: 974.582770
Steps: 4516000/10000000 | Avg reward: 1077.734998
Steps: 4520000/10000000 | Avg reward: 1148.485681
Steps: 4524000/10000000 | Avg reward: 1166.185681
Steps: 4528000/10000000 | Avg reward: 1207.445929
Steps: 4532000/10000000 | Avg reward: 1086.705530
Steps: 4536000/10000000 | Avg reward: 1150.285406
Steps: 4540000/10000000 | Avg reward: 1087.053595
Steps: 4544000/10000000 | Avg reward: 1385.355444
Steps: 4548000/10000000 | Avg reward: 1489.245483
Steps: 4552000/10000000 | Avg reward: 1520.015540
Steps: 4556000/10000000 | Avg reward: 1537.935608
Steps: 4560000/10000000 | Avg reward: 1240.733069
Steps: 4564000/10000000 | Avg reward: 1121.103009
Steps: 4568000/10000000 | Avg reward: 901.953143
Steps: 4572000/10000000 | Avg reward: 782.333453
Steps: 4576000/10000000 | Avg reward: 853.084479
Steps: 4580000/10000000 | Avg reward: 758.153235
Steps: 4584000/10000000 | Avg reward: 741.142590
Steps: 4588000/10000000 | Avg reward: 750.682330
Steps: 4592000/10000000 | Avg reward: 750.682330
Steps: 4596000/10000000 | Avg reward: 762.341974
Steps: 4600000/10000000 | Avg reward: 828.782855
*****save model*****
Steps: 4604000/10000000 | Avg reward: 1094.984235
Steps: 4608000/10000000 | Avg reward: 1162.825195
Steps: 4612000/10000000 | Avg reward: 1339.325366
Steps: 4616000/10000000 | Avg reward: 1154.164441
Steps: 4620000/10000000 | Avg reward: 1102.733667
Steps: 4624000/10000000 | Avg reward: 1225.130792
Steps: 4628000/10000000 | Avg reward: 1225.130792
Steps: 4632000/10000000 | Avg reward: 1612.561090
Steps: 4636000/10000000 | Avg reward: 1612.561090
Steps: 4640000/10000000 | Avg reward: 1613.721100
Steps: 4644000/10000000 | Avg reward: 1551.400562
Steps: 4648000/10000000 | Avg reward: 1418.574634
Steps: 4652000/10000000 | Avg reward: 1076.785431
Steps: 4656000/10000000 | Avg reward: 1090.726215
Steps: 4660000/10000000 | Avg reward: 1138.663226
Steps: 4664000/10000000 | Avg reward: 1302.211926
Steps: 4668000/10000000 | Avg reward: 1669.002081
Steps: 4672000/10000000 | Avg reward: 1711.273035
Steps: 4676000/10000000 | Avg reward: 1437.043188
Steps: 4680000/10000000 | Avg reward: 1437.043188
Steps: 4684000/10000000 | Avg reward: 1048.184961
Steps: 4688000/10000000 | Avg reward: 534.600000
Steps: 4692000/10000000 | Avg reward: 662.961914
Steps: 4696000/10000000 | Avg reward: 666.961926
Steps: 4700000/10000000 | Avg reward: 618.441663
*****save model*****
Steps: 4704000/10000000 | Avg reward: 614.731915
Steps: 4708000/10000000 | Avg reward: 570.390955
Steps: 4712000/10000000 | Avg reward: 561.790967
Steps: 4716000/10000000 | Avg reward: 561.790967
Steps: 4720000/10000000 | Avg reward: 601.191931
Steps: 4724000/10000000 | Avg reward: 687.743750
Steps: 4728000/10000000 | Avg reward: 749.574670
Steps: 4732000/10000000 | Avg reward: 799.880658
Steps: 4736000/10000000 | Avg reward: 625.380048
Steps: 4740000/10000000 | Avg reward: 685.721893
Steps: 4744000/10000000 | Avg reward: 617.890979
Steps: 4748000/10000000 | Avg reward: 596.700977
Steps: 4752000/10000000 | Avg reward: 751.580713
Steps: 4756000/10000000 | Avg reward: 1014.982721
Steps: 4760000/10000000 | Avg reward: 837.912036
Steps: 4764000/10000000 | Avg reward: 837.810913
Steps: 4768000/10000000 | Avg reward: 903.161877
Steps: 4772000/10000000 | Avg reward: 992.462463
Steps: 4776000/10000000 | Avg reward: 949.971497
Steps: 4780000/10000000 | Avg reward: 1019.712439
Steps: 4784000/10000000 | Avg reward: 849.573840
Steps: 4788000/10000000 | Avg reward: 978.791425
Steps: 4792000/10000000 | Avg reward: 870.139868
Steps: 4796000/10000000 | Avg reward: 787.791406
Steps: 4800000/10000000 | Avg reward: 924.860388
*****save model*****
Steps: 4804000/10000000 | Avg reward: 830.930353
Steps: 4808000/10000000 | Avg reward: 870.980139
Steps: 4812000/10000000 | Avg reward: 611.340039
Steps: 4816000/10000000 | Avg reward: 686.410669
Steps: 4820000/10000000 | Avg reward: 625.440033
Steps: 4824000/10000000 | Avg reward: 842.869965
Steps: 4828000/10000000 | Avg reward: 647.460773
Steps: 4832000/10000000 | Avg reward: 596.760028
Steps: 4836000/10000000 | Avg reward: 579.090027
Steps: 4840000/10000000 | Avg reward: 730.101172
Steps: 4844000/10000000 | Avg reward: 747.130963
Steps: 4848000/10000000 | Avg reward: 722.620929
Steps: 4852000/10000000 | Avg reward: 722.620929
Steps: 4856000/10000000 | Avg reward: 815.421985
Steps: 4860000/10000000 | Avg reward: 982.553607
Steps: 4864000/10000000 | Avg reward: 982.553607
Steps: 4868000/10000000 | Avg reward: 1040.614240
Steps: 4872000/10000000 | Avg reward: 1096.725140
Steps: 4876000/10000000 | Avg reward: 1160.936761
Steps: 4880000/10000000 | Avg reward: 1186.466125
Steps: 4884000/10000000 | Avg reward: 1057.212305
Steps: 4888000/10000000 | Avg reward: 959.182831
Steps: 4892000/10000000 | Avg reward: 1037.983691
Steps: 4896000/10000000 | Avg reward: 840.581873
Steps: 4900000/10000000 | Avg reward: 866.884149
*****save model*****
Steps: 4904000/10000000 | Avg reward: 731.332233
Steps: 4908000/10000000 | Avg reward: 731.332233
Steps: 4912000/10000000 | Avg reward: 843.693646
Steps: 4916000/10000000 | Avg reward: 1039.287103
Steps: 4920000/10000000 | Avg reward: 924.004852
Steps: 4924000/10000000 | Avg reward: 924.004852
Steps: 4928000/10000000 | Avg reward: 1078.295959
Steps: 4932000/10000000 | Avg reward: 1100.564844
Steps: 4936000/10000000 | Avg reward: 1117.114600
Steps: 4940000/10000000 | Avg reward: 1242.294958
Steps: 4944000/10000000 | Avg reward: 1307.626270
Steps: 4948000/10000000 | Avg reward: 1131.705121
Steps: 4952000/10000000 | Avg reward: 936.223987
Steps: 4956000/10000000 | Avg reward: 861.523651
Steps: 4960000/10000000 | Avg reward: 861.523651
Steps: 4964000/10000000 | Avg reward: 818.132727
Steps: 4968000/10000000 | Avg reward: 750.552869
Steps: 4972000/10000000 | Avg reward: 577.550696
Steps: 4976000/10000000 | Avg reward: 573.920020
Steps: 4980000/10000000 | Avg reward: 652.730792
Steps: 4984000/10000000 | Avg reward: 653.559845
Steps: 4988000/10000000 | Avg reward: 658.729608
Steps: 4992000/10000000 | Avg reward: 655.699603
Steps: 4996000/10000000 | Avg reward: 672.870117
Steps: 5000000/10000000 | Avg reward: 721.191895
*****save model*****
Steps: 5004000/10000000 | Avg reward: 616.519812
Steps: 5008000/10000000 | Avg reward: 572.840015
Steps: 5012000/10000000 | Avg reward: 602.720959
Steps: 5016000/10000000 | Avg reward: 646.950775
Steps: 5020000/10000000 | Avg reward: 709.111658
Steps: 5024000/10000000 | Avg reward: 701.980902
Steps: 5028000/10000000 | Avg reward: 671.060077
Steps: 5032000/10000000 | Avg reward: 692.681036
Steps: 5036000/10000000 | Avg reward: 700.329858
Steps: 5040000/10000000 | Avg reward: 663.510071
Steps: 5044000/10000000 | Avg reward: 681.870068
Steps: 5048000/10000000 | Avg reward: 799.712006
Steps: 5052000/10000000 | Avg reward: 797.431641
Steps: 5056000/10000000 | Avg reward: 840.991278
Steps: 5060000/10000000 | Avg reward: 933.631842
Steps: 5064000/10000000 | Avg reward: 1094.682214
Steps: 5068000/10000000 | Avg reward: 1094.682214
Steps: 5072000/10000000 | Avg reward: 1163.942493
Steps: 5076000/10000000 | Avg reward: 1185.182422
Steps: 5080000/10000000 | Avg reward: 1193.793225
Steps: 5084000/10000000 | Avg reward: 1151.305078
Steps: 5088000/10000000 | Avg reward: 906.724078
Steps: 5092000/10000000 | Avg reward: 1211.827161
Steps: 5096000/10000000 | Avg reward: 1294.067004
Steps: 5100000/10000000 | Avg reward: 1442.154858
*****save model*****
Steps: 5104000/10000000 | Avg reward: 1618.623987
Steps: 5108000/10000000 | Avg reward: 1618.623987
Steps: 5112000/10000000 | Avg reward: 1617.443494
Steps: 5116000/10000000 | Avg reward: 1613.253674
Steps: 5120000/10000000 | Avg reward: 1564.663562
Steps: 5124000/10000000 | Avg reward: 1644.334985
Steps: 5128000/10000000 | Avg reward: 1518.835840
Steps: 5132000/10000000 | Avg reward: 1451.055798
Steps: 5136000/10000000 | Avg reward: 1257.140778
Steps: 5140000/10000000 | Avg reward: 1125.129352
Steps: 5144000/10000000 | Avg reward: 902.822876
Steps: 5148000/10000000 | Avg reward: 1130.103412
Steps: 5152000/10000000 | Avg reward: 1127.583502
Steps: 5156000/10000000 | Avg reward: 1320.754437
Steps: 5160000/10000000 | Avg reward: 1404.390424
Steps: 5164000/10000000 | Avg reward: 1479.682385
Steps: 5168000/10000000 | Avg reward: 1479.682385
Steps: 5172000/10000000 | Avg reward: 1554.692993
Steps: 5176000/10000000 | Avg reward: 1606.073938
Steps: 5180000/10000000 | Avg reward: 1527.614197
Steps: 5184000/10000000 | Avg reward: 1323.906897
Steps: 5188000/10000000 | Avg reward: 1286.506775
Steps: 5192000/10000000 | Avg reward: 1356.866858
Steps: 5196000/10000000 | Avg reward: 1442.343542
Steps: 5200000/10000000 | Avg reward: 1732.040332
*****save model*****
Steps: 5204000/10000000 | Avg reward: 1627.949414
Steps: 5208000/10000000 | Avg reward: 1516.867578
Steps: 5212000/10000000 | Avg reward: 1697.633789
Steps: 5216000/10000000 | Avg reward: 1853.103149
Steps: 5220000/10000000 | Avg reward: 1264.712378
Steps: 5224000/10000000 | Avg reward: 1968.500940
Steps: 5228000/10000000 | Avg reward: 1429.860638
Steps: 5232000/10000000 | Avg reward: 1656.840350
Steps: 5236000/10000000 | Avg reward: 1683.391211
Steps: 5240000/10000000 | Avg reward: 1934.730273
Steps: 5244000/10000000 | Avg reward: 1628.191223
Steps: 5248000/10000000 | Avg reward: 2063.870630
Steps: 5252000/10000000 | Avg reward: 1772.980859
Steps: 5256000/10000000 | Avg reward: 2061.399774
Steps: 5260000/10000000 | Avg reward: 2192.119800
Steps: 5264000/10000000 | Avg reward: 2006.690063
Steps: 5268000/10000000 | Avg reward: 1817.170410
Steps: 5272000/10000000 | Avg reward: 1817.170410
Steps: 5276000/10000000 | Avg reward: 1817.170410
Steps: 5280000/10000000 | Avg reward: 1712.149487
Steps: 5284000/10000000 | Avg reward: 1755.075745
Steps: 5288000/10000000 | Avg reward: 1757.428778
Steps: 5292000/10000000 | Avg reward: 1697.692548
Steps: 5296000/10000000 | Avg reward: 1711.252435
Steps: 5300000/10000000 | Avg reward: 1514.801471
*****save model*****
Steps: 5304000/10000000 | Avg reward: 1514.801471
Steps: 5308000/10000000 | Avg reward: 1365.140778
Steps: 5312000/10000000 | Avg reward: 1245.272797
Steps: 5316000/10000000 | Avg reward: 1778.675476
Steps: 5320000/10000000 | Avg reward: 1763.975476
Steps: 5324000/10000000 | Avg reward: 1790.076562
Steps: 5328000/10000000 | Avg reward: 1287.113696
Steps: 5332000/10000000 | Avg reward: 1876.140857
Steps: 5336000/10000000 | Avg reward: 2007.022449
Steps: 5340000/10000000 | Avg reward: 1751.010315
Steps: 5344000/10000000 | Avg reward: 2147.150330
Steps: 5348000/10000000 | Avg reward: 1855.020490
Steps: 5352000/10000000 | Avg reward: 1855.020490
Steps: 5356000/10000000 | Avg reward: 1855.020490
Steps: 5360000/10000000 | Avg reward: 1752.621112
Steps: 5364000/10000000 | Avg reward: 1661.611237
Steps: 5368000/10000000 | Avg reward: 1661.611237
Steps: 5372000/10000000 | Avg reward: 1373.253168
Steps: 5376000/10000000 | Avg reward: 1387.351953
Steps: 5380000/10000000 | Avg reward: 1053.170386
Steps: 5384000/10000000 | Avg reward: 990.370349
Steps: 5388000/10000000 | Avg reward: 1028.820557
Steps: 5392000/10000000 | Avg reward: 925.353320
Steps: 5396000/10000000 | Avg reward: 1208.939673
Steps: 5400000/10000000 | Avg reward: 1599.991138
*****save model*****
Steps: 5404000/10000000 | Avg reward: 1764.428906
Steps: 5408000/10000000 | Avg reward: 1560.591028
Steps: 5412000/10000000 | Avg reward: 1344.432690
Steps: 5416000/10000000 | Avg reward: 879.643170
Steps: 5420000/10000000 | Avg reward: 958.653021
Steps: 5424000/10000000 | Avg reward: 986.472583
Steps: 5428000/10000000 | Avg reward: 1166.252991
Steps: 5432000/10000000 | Avg reward: 1166.252991
Steps: 5436000/10000000 | Avg reward: 1248.543781
Steps: 5440000/10000000 | Avg reward: 1172.832867
Steps: 5444000/10000000 | Avg reward: 743.150879
Steps: 5448000/10000000 | Avg reward: 661.190759
Steps: 5452000/10000000 | Avg reward: 764.042798
Steps: 5456000/10000000 | Avg reward: 1039.543420
Steps: 5460000/10000000 | Avg reward: 1131.849097
Steps: 5464000/10000000 | Avg reward: 1131.849097
Steps: 5468000/10000000 | Avg reward: 1063.920892
Steps: 5472000/10000000 | Avg reward: 1198.951642
Steps: 5476000/10000000 | Avg reward: 1578.341949
Steps: 5480000/10000000 | Avg reward: 1644.840222
Steps: 5484000/10000000 | Avg reward: 1927.130408
Steps: 5488000/10000000 | Avg reward: 1919.922034
Steps: 5492000/10000000 | Avg reward: 1881.811670
Steps: 5496000/10000000 | Avg reward: 1644.012134
Steps: 5500000/10000000 | Avg reward: 1770.061926
*****save model*****
Steps: 5504000/10000000 | Avg reward: 1875.591125
Steps: 5508000/10000000 | Avg reward: 2083.440869
Steps: 5512000/10000000 | Avg reward: 1652.351038
Steps: 5516000/10000000 | Avg reward: 1348.920532
Steps: 5520000/10000000 | Avg reward: 1412.010852
Steps: 5524000/10000000 | Avg reward: 2200.270825
Steps: 5528000/10000000 | Avg reward: 1926.040833
Steps: 5532000/10000000 | Avg reward: 2029.420447
Steps: 5536000/10000000 | Avg reward: 1872.789771
Steps: 5540000/10000000 | Avg reward: 2007.410272
Steps: 5544000/10000000 | Avg reward: 2430.299695
Steps: 5548000/10000000 | Avg reward: 2353.189514
Steps: 5552000/10000000 | Avg reward: 2296.819629
Steps: 5556000/10000000 | Avg reward: 2247.469128
Steps: 5560000/10000000 | Avg reward: 2249.840198
Steps: 5564000/10000000 | Avg reward: 2373.899719
Steps: 5568000/10000000 | Avg reward: 2176.584192
Steps: 5572000/10000000 | Avg reward: 2554.952332
Steps: 5576000/10000000 | Avg reward: 2180.824292
Steps: 5580000/10000000 | Avg reward: 2167.914355
Steps: 5584000/10000000 | Avg reward: 1943.831110
Steps: 5588000/10000000 | Avg reward: 1984.230878
Steps: 5592000/10000000 | Avg reward: 1829.795416
Steps: 5596000/10000000 | Avg reward: 1744.796301
Steps: 5600000/10000000 | Avg reward: 1943.325500
*****save model*****
Steps: 5604000/10000000 | Avg reward: 2152.503528
Steps: 5608000/10000000 | Avg reward: 2621.045215
Steps: 5612000/10000000 | Avg reward: 2319.365076
Steps: 5616000/10000000 | Avg reward: 1863.780005
Steps: 5620000/10000000 | Avg reward: 1833.690295
Steps: 5624000/10000000 | Avg reward: 1895.941333
Steps: 5628000/10000000 | Avg reward: 1886.710718
Steps: 5632000/10000000 | Avg reward: 1364.280389
Steps: 5636000/10000000 | Avg reward: 1344.930280
Steps: 5640000/10000000 | Avg reward: 1604.040869
Steps: 5644000/10000000 | Avg reward: 1729.650696
Steps: 5648000/10000000 | Avg reward: 1752.540808
Steps: 5652000/10000000 | Avg reward: 1477.411841
Steps: 5656000/10000000 | Avg reward: 1544.002124
Steps: 5660000/10000000 | Avg reward: 1332.891333
Steps: 5664000/10000000 | Avg reward: 1293.791797
Steps: 5668000/10000000 | Avg reward: 1228.700342
Steps: 5672000/10000000 | Avg reward: 1206.860150
Steps: 5676000/10000000 | Avg reward: 1198.550116
Steps: 5680000/10000000 | Avg reward: 1058.029376
Steps: 5684000/10000000 | Avg reward: 1018.823175
Steps: 5688000/10000000 | Avg reward: 1169.988000
Steps: 5692000/10000000 | Avg reward: 1051.816986
Steps: 5696000/10000000 | Avg reward: 1003.624237
Steps: 5700000/10000000 | Avg reward: 837.592163
*****save model*****
Steps: 5704000/10000000 | Avg reward: 961.293384
Steps: 5708000/10000000 | Avg reward: 941.682825
Steps: 5712000/10000000 | Avg reward: 920.742804
Steps: 5716000/10000000 | Avg reward: 979.793500
Steps: 5720000/10000000 | Avg reward: 922.293933
Steps: 5724000/10000000 | Avg reward: 704.783344
Steps: 5728000/10000000 | Avg reward: 657.751917
Steps: 5732000/10000000 | Avg reward: 798.943774
Steps: 5736000/10000000 | Avg reward: 558.770435
Steps: 5740000/10000000 | Avg reward: 924.522296
Steps: 5744000/10000000 | Avg reward: 925.022296
Steps: 5748000/10000000 | Avg reward: 1054.943292
Steps: 5752000/10000000 | Avg reward: 749.842883
Steps: 5756000/10000000 | Avg reward: 776.853955
Steps: 5760000/10000000 | Avg reward: 786.133789
Steps: 5764000/10000000 | Avg reward: 828.205206
Steps: 5768000/10000000 | Avg reward: 862.496149
Steps: 5772000/10000000 | Avg reward: 960.906073
Steps: 5776000/10000000 | Avg reward: 1068.879724
Steps: 5780000/10000000 | Avg reward: 1008.329443
Steps: 5784000/10000000 | Avg reward: 1086.399994
Steps: 5788000/10000000 | Avg reward: 1248.962738
Steps: 5792000/10000000 | Avg reward: 1149.816827
Steps: 5796000/10000000 | Avg reward: 1173.777710
Steps: 5800000/10000000 | Avg reward: 1103.607727
*****save model*****
Steps: 5804000/10000000 | Avg reward: 1103.607727
Steps: 5808000/10000000 | Avg reward: 1089.297437
Steps: 5812000/10000000 | Avg reward: 905.464417
Steps: 5816000/10000000 | Avg reward: 784.432745
Steps: 5820000/10000000 | Avg reward: 788.673114
Steps: 5824000/10000000 | Avg reward: 1004.256183
Steps: 5828000/10000000 | Avg reward: 1192.296387
Steps: 5832000/10000000 | Avg reward: 1100.675555
Steps: 5836000/10000000 | Avg reward: 1100.675555
Steps: 5840000/10000000 | Avg reward: 1058.003925
Steps: 5844000/10000000 | Avg reward: 1058.003925
Steps: 5848000/10000000 | Avg reward: 1058.003925
Steps: 5852000/10000000 | Avg reward: 979.703876
Steps: 5856000/10000000 | Avg reward: 751.654449
Steps: 5860000/10000000 | Avg reward: 664.502386
Steps: 5864000/10000000 | Avg reward: 799.602612
Steps: 5868000/10000000 | Avg reward: 801.602612
Steps: 5872000/10000000 | Avg reward: 779.142719
Steps: 5876000/10000000 | Avg reward: 692.421631
Steps: 5880000/10000000 | Avg reward: 667.581940
Steps: 5884000/10000000 | Avg reward: 709.912531
Steps: 5888000/10000000 | Avg reward: 695.511566
Steps: 5892000/10000000 | Avg reward: 820.634766
Steps: 5896000/10000000 | Avg reward: 907.735303
Steps: 5900000/10000000 | Avg reward: 738.352130
*****save model*****
Steps: 5904000/10000000 | Avg reward: 758.162085
Steps: 5908000/10000000 | Avg reward: 966.502808
Steps: 5912000/10000000 | Avg reward: 997.513165
Steps: 5916000/10000000 | Avg reward: 997.513165
Steps: 5920000/10000000 | Avg reward: 1336.394818
Steps: 5924000/10000000 | Avg reward: 1380.225964
Steps: 5928000/10000000 | Avg reward: 1337.533521
Steps: 5932000/10000000 | Avg reward: 1695.894299
Steps: 5936000/10000000 | Avg reward: 2093.363660
Steps: 5940000/10000000 | Avg reward: 2180.763721
Steps: 5944000/10000000 | Avg reward: 2180.763721
Steps: 5948000/10000000 | Avg reward: 1960.272815
Steps: 5952000/10000000 | Avg reward: 1759.862317
Steps: 5956000/10000000 | Avg reward: 1759.862317
Steps: 5960000/10000000 | Avg reward: 1721.212256
Steps: 5964000/10000000 | Avg reward: 1447.104297
Steps: 5968000/10000000 | Avg reward: 1401.755713
Steps: 5972000/10000000 | Avg reward: 1622.722131
Steps: 5976000/10000000 | Avg reward: 1622.722131
Steps: 5980000/10000000 | Avg reward: 1575.509741
Steps: 5984000/10000000 | Avg reward: 1575.509741
Steps: 5988000/10000000 | Avg reward: 1538.681702
Steps: 5992000/10000000 | Avg reward: 1549.101709
Steps: 5996000/10000000 | Avg reward: 1591.201270
Steps: 6000000/10000000 | Avg reward: 1609.024426
*****save model*****
Steps: 6004000/10000000 | Avg reward: 1716.845337
Steps: 6008000/10000000 | Avg reward: 1615.093335
Steps: 6012000/10000000 | Avg reward: 1531.023584
Steps: 6016000/10000000 | Avg reward: 1536.262976
Steps: 6020000/10000000 | Avg reward: 1527.582971
Steps: 6024000/10000000 | Avg reward: 1491.912878
Steps: 6028000/10000000 | Avg reward: 1491.912878
Steps: 6032000/10000000 | Avg reward: 1709.228656
Steps: 6036000/10000000 | Avg reward: 1791.757794
Steps: 6040000/10000000 | Avg reward: 1687.705652
Steps: 6044000/10000000 | Avg reward: 1612.353381
Steps: 6048000/10000000 | Avg reward: 1394.242200
Steps: 6052000/10000000 | Avg reward: 1325.662115
Steps: 6056000/10000000 | Avg reward: 1356.970959
Steps: 6060000/10000000 | Avg reward: 1358.661206
Steps: 6064000/10000000 | Avg reward: 1240.631519
Steps: 6068000/10000000 | Avg reward: 1164.741382
Steps: 6072000/10000000 | Avg reward: 1425.778632
Steps: 6076000/10000000 | Avg reward: 1298.420532
Steps: 6080000/10000000 | Avg reward: 1097.495044
Steps: 6084000/10000000 | Avg reward: 900.042297
Steps: 6088000/10000000 | Avg reward: 1299.019189
Steps: 6092000/10000000 | Avg reward: 1522.593274
Steps: 6096000/10000000 | Avg reward: 1847.201123
Steps: 6100000/10000000 | Avg reward: 1604.370972
*****save model*****
Steps: 6104000/10000000 | Avg reward: 1838.410791
Steps: 6108000/10000000 | Avg reward: 1790.161072
Steps: 6112000/10000000 | Avg reward: 1918.610828
Steps: 6116000/10000000 | Avg reward: 1491.280469
Steps: 6120000/10000000 | Avg reward: 1512.049194
Steps: 6124000/10000000 | Avg reward: 1495.059399
Steps: 6128000/10000000 | Avg reward: 1619.130273
Steps: 6132000/10000000 | Avg reward: 1619.130273
Steps: 6136000/10000000 | Avg reward: 1661.941162
Steps: 6140000/10000000 | Avg reward: 1682.507965
Steps: 6144000/10000000 | Avg reward: 1753.133063
Steps: 6148000/10000000 | Avg reward: 1496.487451
Steps: 6152000/10000000 | Avg reward: 827.932605
Steps: 6156000/10000000 | Avg reward: 876.733270
Steps: 6160000/10000000 | Avg reward: 911.564429
Steps: 6164000/10000000 | Avg reward: 1337.893140
Steps: 6168000/10000000 | Avg reward: 1449.501038
Steps: 6172000/10000000 | Avg reward: 1492.700476
Steps: 6176000/10000000 | Avg reward: 1341.950745
Steps: 6180000/10000000 | Avg reward: 1321.851489
Steps: 6184000/10000000 | Avg reward: 1279.311804
Steps: 6188000/10000000 | Avg reward: 1337.721503
Steps: 6192000/10000000 | Avg reward: 1492.310968
Steps: 6196000/10000000 | Avg reward: 1441.690680
Steps: 6200000/10000000 | Avg reward: 1459.671002
*****save model*****
Steps: 6204000/10000000 | Avg reward: 1508.102338
Steps: 6208000/10000000 | Avg reward: 1446.962335
Steps: 6212000/10000000 | Avg reward: 1384.442291
Steps: 6216000/10000000 | Avg reward: 1268.922809
